2005–09 ,12·4 ,50·4 ,39·7 ,7·8 ,8·1 ,71·3 ,55·9 ,41·1 ,57·7 ,13·5 ,55·1
"",(9·0–15·8) ,(46·2–54·6) ,(34·7–44·6) ,(6·7–8·8) ,(7·0–9·2) ,(65·8–76·8) ,(52·7–59·1) ,(33·2–49·0) ,(50·7–64·7) ,(9·5–17·5) ,(45·5–64·6)
Turkey (Izmir),"","","","","","","","","","",""
1995–99 ,32·5 ,54·3 ,47·5 ,11·8 ,19·2 ,72·8 ,59·2 ,40·7 ,77·4 ,31·5 ,63·7
"",(25·8–39·1) ,(48·3–60·4) ,(40·4–54·6) ,(6·5–17·1) ,(15·7–22·7) ,(67·6–78·0) ,(51·0–67·5) ,(32·6–48·8) ,(69·3–85·5) ,(23·0–40·1) ,(54·2–73·3)
2000–04 ,20·0 ,50·4 ,46·8 ,19·2 ,11·0 ,81·5 ,63·4 ,46·0 ,80·2 ,36·4 ,69·1
"",(16·8–23·2) ,(46·8–54·0) ,(42·4–51·2) ,(14·2–24·1) ,(9·7–12·3) ,(78·4–84·5) ,(58·4–68·5) ,(38·1–54·0) ,(76·0–84·4) ,(30·3–42·5) ,(60·9–77·2)
2005–09 ,17·1 ,52·9 ,45·3 ,14·2 ,10·1 ,78·6 ,60·9 ,39·0 ,80·6 ,33·1 ,73·1
"",(14·9–19·2) ,(49·9–55·9) ,(41·5–49·0) ,(10·4–18·0) ,(9·1–11·0) ,(76·0–81·2) ,(56·3–65·4) ,(33·3–44·8) ,(77·6–83·6) ,(28·8–37·4) ,(66·1–80·2)
Europe,"","","","","","","","","","",""
Austria*,"","","","","","","","","","",""
1995–99 ,29·5 ,57·1 ,54·8 ,8·7 ,14·1 ,78·7 ,62·3 ,42·2 ,84·7 ,39·8 ,85·9
"",(28·3–30·7) ,(56·0–58·1) ,(53·5–56·2) ,(7·5–10·0) ,(13·5–14·7) ,(77·8–79·5) ,(60·3–64·4) ,(40·7–43·8) ,(83·8–85·6) ,(37·7–41·9) ,(80·6–91·2)
2000–04 ,30·0 ,60·2 ,59·8 ,11·0 ,15·6 ,81·4 ,65·4 ,40·4 ,89·8 ,43·3 ,89·8
